group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,sqlx_query_from_row,10000,,,66747812.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71054045.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69211531.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,63974592.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71369048.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71590650.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71789751.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,75924084.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,75178278.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69153932.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71924952.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70199340.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69768736.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,67035416.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69930737.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,67010615.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70721044.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69257633.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,68848630.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71442449.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70460741.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,79229909.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70348540.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,66475311.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70050139.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71041946.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71129046.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69913237.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,65099200.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,63877291.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69223232.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,66477711.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,72742559.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,68213424.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70255340.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,68667527.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,77139093.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,66650312.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,76988691.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,67858321.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,67709921.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69077931.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70466241.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,72476257.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70318940.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70675543.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70701143.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,79616511.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,68306425.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,67372718.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,69263432.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71945152.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70678543.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,73866867.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70711943.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71235247.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,71282548.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,70945145.0,ns,3
bench_trivial_query,sqlx_query_from_row,10000,,,73000261.0,ns,3
