group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_boxed,1000,,,1425299.0,ns,1
bench_trivial_query,diesel_boxed,1000,,,2996195.0,ns,2
bench_trivial_query,diesel_boxed,1000,,,4742894.0,ns,3
bench_trivial_query,diesel_boxed,1000,,,5581292.0,ns,4
bench_trivial_query,diesel_boxed,1000,,,7518090.0,ns,5
bench_trivial_query,diesel_boxed,1000,,,8110589.0,ns,6
bench_trivial_query,diesel_boxed,1000,,,10204887.0,ns,7
bench_trivial_query,diesel_boxed,1000,,,10271786.0,ns,8
bench_trivial_query,diesel_boxed,1000,,,12171884.0,ns,9
bench_trivial_query,diesel_boxed,1000,,,13065283.0,ns,10
bench_trivial_query,diesel_boxed,1000,,,14346081.0,ns,11
bench_trivial_query,diesel_boxed,1000,,,17175977.0,ns,12
bench_trivial_query,diesel_boxed,1000,,,25180566.0,ns,13
bench_trivial_query,diesel_boxed,1000,,,18543675.0,ns,14
bench_trivial_query,diesel_boxed,1000,,,18849975.0,ns,15
bench_trivial_query,diesel_boxed,1000,,,20028573.0,ns,16
bench_trivial_query,diesel_boxed,1000,,,22368771.0,ns,17
bench_trivial_query,diesel_boxed,1000,,,23010969.0,ns,18
bench_trivial_query,diesel_boxed,1000,,,24230667.0,ns,19
bench_trivial_query,diesel_boxed,1000,,,25441666.0,ns,20
bench_trivial_query,diesel_boxed,1000,,,25130867.0,ns,21
bench_trivial_query,diesel_boxed,1000,,,28243362.0,ns,22
bench_trivial_query,diesel_boxed,1000,,,27988463.0,ns,23
bench_trivial_query,diesel_boxed,1000,,,30904958.0,ns,24
bench_trivial_query,diesel_boxed,1000,,,33827854.0,ns,25
bench_trivial_query,diesel_boxed,1000,,,34317354.0,ns,26
bench_trivial_query,diesel_boxed,1000,,,35248153.0,ns,27
bench_trivial_query,diesel_boxed,1000,,,36338952.0,ns,28
bench_trivial_query,diesel_boxed,1000,,,37486250.0,ns,29
bench_trivial_query,diesel_boxed,1000,,,39214048.0,ns,30
bench_trivial_query,diesel_boxed,1000,,,49988933.0,ns,31
bench_trivial_query,diesel_boxed,1000,,,46418638.0,ns,32
bench_trivial_query,diesel_boxed,1000,,,52264731.0,ns,33
bench_trivial_query,diesel_boxed,1000,,,50399933.0,ns,34
bench_trivial_query,diesel_boxed,1000,,,46126639.0,ns,35
bench_trivial_query,diesel_boxed,1000,,,51239931.0,ns,36
bench_trivial_query,diesel_boxed,1000,,,66133412.0,ns,37
bench_trivial_query,diesel_boxed,1000,,,57798623.0,ns,38
bench_trivial_query,diesel_boxed,1000,,,50455933.0,ns,39
bench_trivial_query,diesel_boxed,1000,,,56427425.0,ns,40
bench_trivial_query,diesel_boxed,1000,,,58351922.0,ns,41
bench_trivial_query,diesel_boxed,1000,,,54013328.0,ns,42
bench_trivial_query,diesel_boxed,1000,,,56296325.0,ns,43
bench_trivial_query,diesel_boxed,1000,,,64674914.0,ns,44
bench_trivial_query,diesel_boxed,1000,,,56519625.0,ns,45
bench_trivial_query,diesel_boxed,1000,,,62663917.0,ns,46
bench_trivial_query,diesel_boxed,1000,,,66066112.0,ns,47
bench_trivial_query,diesel_boxed,1000,,,64430114.0,ns,48
bench_trivial_query,diesel_boxed,1000,,,63116516.0,ns,49
bench_trivial_query,diesel_boxed,1000,,,76425598.0,ns,50
bench_trivial_query,diesel_boxed,1000,,,69071408.0,ns,51
