group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_boxed,10000,,,52983807.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52939241.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52461338.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52505338.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52523439.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52535538.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52893246.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,53076749.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52491538.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52740342.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52740742.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52487738.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52566239.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52453437.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52949047.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52405836.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52530639.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52680741.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52647341.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52330135.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52641340.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52424336.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52307934.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52303334.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52326335.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52596939.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52949446.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52648441.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52429936.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52371436.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52373235.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52358835.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52477437.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52309634.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52253233.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52333735.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52246133.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52225232.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52306834.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,51802924.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52259733.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,51661521.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52134131.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52151231.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52634940.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52171331.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52178932.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52162431.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52130930.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52113330.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52166131.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52142131.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52748143.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52766843.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52289634.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52220832.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52345234.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52401236.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52198132.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52401635.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52364135.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52216032.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52354535.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52216532.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52455837.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52858445.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52099930.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52106030.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52309334.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52262533.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52338034.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52177831.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52145130.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52157831.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52608840.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52289734.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52603940.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52990748.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52524138.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52214433.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52452837.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52464338.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52153131.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52144131.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52160931.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52207632.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52081130.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52680441.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52554239.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52554839.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52665742.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52875746.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52732742.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52898246.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52664241.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52956347.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52637440.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52861145.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52695742.0,ns,14
bench_trivial_query,diesel_boxed,10000,,,52064529.0,ns,14
