group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_async_queryable_by_name,10000,,,50944278.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,61411549.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48686755.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49191982.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,52909185.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51524202.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49136972.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,46838047.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,61264431.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49823609.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,52311345.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51857120.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48315528.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51175483.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,58629888.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49472091.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47927007.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47458681.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48843756.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47949408.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48069414.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,50104225.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49804608.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,57836445.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51486900.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48771953.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49706603.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,53505709.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51274789.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,53145590.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51543903.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47570587.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47546686.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47451681.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49942516.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,50140027.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,54349555.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48620044.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48633545.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48714549.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,53985936.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48383131.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48075714.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51382994.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47798401.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,54637277.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,53641623.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49701709.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49834015.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,58754602.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51642814.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51971032.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,55630931.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,52352753.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48130423.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,51004680.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49387392.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47946113.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,50298441.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,53688726.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,46826352.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,57647242.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,50712364.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48115522.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48211228.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,59685153.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,54580875.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,48830362.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49663606.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,47204572.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,50680662.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,10000,,,49773813.0,ns,8
