group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_async_queryable_by_name,1000,,,56289333.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52245942.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52636470.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52770980.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52232742.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,54020970.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51757208.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52170537.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52329748.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,56785368.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52388553.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52413755.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52973795.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52318148.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,54548307.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52925092.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,50513518.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52310047.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,57531421.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51308576.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52969795.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51972923.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51731606.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,56427542.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,50687131.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51387181.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51128263.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,54226684.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,49164622.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,49949078.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,49938677.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,50862643.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52630870.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,54849829.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,49869172.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,48588080.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,50156193.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51919419.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,52430556.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,51259572.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,50735134.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,50602825.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,54820027.0,ns,21
bench_trivial_query,diesel_async_queryable_by_name,1000,,,53891560.0,ns,21
