group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,rusqlite_by_name,10000,,,49241638.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49492375.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49410873.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49222392.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49245766.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49285220.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49298393.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49164023.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49807202.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49584777.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49670677.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49699861.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49702286.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49663493.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49564269.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49554350.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49581080.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49717684.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49398279.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,50289340.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,51343845.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49136732.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,50507757.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49248200.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49163902.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49273367.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49142804.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49226530.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49249623.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49217804.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49688570.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49621265.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49472198.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49556154.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49838991.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49682569.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49722173.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49355888.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,50439170.0,ns,10
bench_medium_complex_query,rusqlite_by_name,10000,,,49574578.0,ns,10
