group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,tokio_postgres_by_id,1,,,1004884.0,ns,12
bench_trivial_query,tokio_postgres_by_id,1,,,1859417.0,ns,24
bench_trivial_query,tokio_postgres_by_id,1,,,2833247.0,ns,36
bench_trivial_query,tokio_postgres_by_id,1,,,3714342.0,ns,48
bench_trivial_query,tokio_postgres_by_id,1,,,4986469.0,ns,60
bench_trivial_query,tokio_postgres_by_id,1,,,5600443.0,ns,72
bench_trivial_query,tokio_postgres_by_id,1,,,6357785.0,ns,84
bench_trivial_query,tokio_postgres_by_id,1,,,7561972.0,ns,96
bench_trivial_query,tokio_postgres_by_id,1,,,8213776.0,ns,108
bench_trivial_query,tokio_postgres_by_id,1,,,9734040.0,ns,120
bench_trivial_query,tokio_postgres_by_id,1,,,9765253.0,ns,132
bench_trivial_query,tokio_postgres_by_id,1,,,10465144.0,ns,144
bench_trivial_query,tokio_postgres_by_id,1,,,11861837.0,ns,156
bench_trivial_query,tokio_postgres_by_id,1,,,13323493.0,ns,168
bench_trivial_query,tokio_postgres_by_id,1,,,14240194.0,ns,180
bench_trivial_query,tokio_postgres_by_id,1,,,14891390.0,ns,192
bench_trivial_query,tokio_postgres_by_id,1,,,16532216.0,ns,204
bench_trivial_query,tokio_postgres_by_id,1,,,17611860.0,ns,216
bench_trivial_query,tokio_postgres_by_id,1,,,17205767.0,ns,228
bench_trivial_query,tokio_postgres_by_id,1,,,18508100.0,ns,240
bench_trivial_query,tokio_postgres_by_id,1,,,19731562.0,ns,252
bench_trivial_query,tokio_postgres_by_id,1,,,20352280.0,ns,264
bench_trivial_query,tokio_postgres_by_id,1,,,21120622.0,ns,276
bench_trivial_query,tokio_postgres_by_id,1,,,24882060.0,ns,288
bench_trivial_query,tokio_postgres_by_id,1,,,22859721.0,ns,300
bench_trivial_query,tokio_postgres_by_id,1,,,25618459.0,ns,312
bench_trivial_query,tokio_postgres_by_id,1,,,24482886.0,ns,324
bench_trivial_query,tokio_postgres_by_id,1,,,26869617.0,ns,336
bench_trivial_query,tokio_postgres_by_id,1,,,26323214.0,ns,348
bench_trivial_query,tokio_postgres_by_id,1,,,28909025.0,ns,360
bench_trivial_query,tokio_postgres_by_id,1,,,29843357.0,ns,372
bench_trivial_query,tokio_postgres_by_id,1,,,30361754.0,ns,384
bench_trivial_query,tokio_postgres_by_id,1,,,32197410.0,ns,396
bench_trivial_query,tokio_postgres_by_id,1,,,32477574.0,ns,408
bench_trivial_query,tokio_postgres_by_id,1,,,32998359.0,ns,420
bench_trivial_query,tokio_postgres_by_id,1,,,34156244.0,ns,432
bench_trivial_query,tokio_postgres_by_id,1,,,34553168.0,ns,444
bench_trivial_query,tokio_postgres_by_id,1,,,35455847.0,ns,456
bench_trivial_query,tokio_postgres_by_id,1,,,37398140.0,ns,468
bench_trivial_query,tokio_postgres_by_id,1,,,36423666.0,ns,480
bench_trivial_query,tokio_postgres_by_id,1,,,41645733.0,ns,492
bench_trivial_query,tokio_postgres_by_id,1,,,39294298.0,ns,504
bench_trivial_query,tokio_postgres_by_id,1,,,41507778.0,ns,516
bench_trivial_query,tokio_postgres_by_id,1,,,41862426.0,ns,528
bench_trivial_query,tokio_postgres_by_id,1,,,43426779.0,ns,540
bench_trivial_query,tokio_postgres_by_id,1,,,42835172.0,ns,552
bench_trivial_query,tokio_postgres_by_id,1,,,45418168.0,ns,564
bench_trivial_query,tokio_postgres_by_id,1,,,48022534.0,ns,576
bench_trivial_query,tokio_postgres_by_id,1,,,48743403.0,ns,588
bench_trivial_query,tokio_postgres_by_id,1,,,47885757.0,ns,600
bench_trivial_query,tokio_postgres_by_id,1,,,49138625.0,ns,612
bench_trivial_query,tokio_postgres_by_id,1,,,51446248.0,ns,624
bench_trivial_query,tokio_postgres_by_id,1,,,52931708.0,ns,636
bench_trivial_query,tokio_postgres_by_id,1,,,53436300.0,ns,648
bench_trivial_query,tokio_postgres_by_id,1,,,53202256.0,ns,660
bench_trivial_query,tokio_postgres_by_id,1,,,53933745.0,ns,672
bench_trivial_query,tokio_postgres_by_id,1,,,55351883.0,ns,684
bench_trivial_query,tokio_postgres_by_id,1,,,53825709.0,ns,696
bench_trivial_query,tokio_postgres_by_id,1,,,56922997.0,ns,708
bench_trivial_query,tokio_postgres_by_id,1,,,57781919.0,ns,720
bench_trivial_query,tokio_postgres_by_id,1,,,57079703.0,ns,732
bench_trivial_query,tokio_postgres_by_id,1,,,60836100.0,ns,744
bench_trivial_query,tokio_postgres_by_id,1,,,62936236.0,ns,756
bench_trivial_query,tokio_postgres_by_id,1,,,61297568.0,ns,768
bench_trivial_query,tokio_postgres_by_id,1,,,64248849.0,ns,780
bench_trivial_query,tokio_postgres_by_id,1,,,63858051.0,ns,792
bench_trivial_query,tokio_postgres_by_id,1,,,65849652.0,ns,804
bench_trivial_query,tokio_postgres_by_id,1,,,65610896.0,ns,816
bench_trivial_query,tokio_postgres_by_id,1,,,67485002.0,ns,828
bench_trivial_query,tokio_postgres_by_id,1,,,66560446.0,ns,840
bench_trivial_query,tokio_postgres_by_id,1,,,73901192.0,ns,852
bench_trivial_query,tokio_postgres_by_id,1,,,69517934.0,ns,864
bench_trivial_query,tokio_postgres_by_id,1,,,68992781.0,ns,876
bench_trivial_query,tokio_postgres_by_id,1,,,72250223.0,ns,888
bench_trivial_query,tokio_postgres_by_id,1,,,72887667.0,ns,900
bench_trivial_query,tokio_postgres_by_id,1,,,72180546.0,ns,912
bench_trivial_query,tokio_postgres_by_id,1,,,75708199.0,ns,924
bench_trivial_query,tokio_postgres_by_id,1,,,74508974.0,ns,936
bench_trivial_query,tokio_postgres_by_id,1,,,78872678.0,ns,948
bench_trivial_query,tokio_postgres_by_id,1,,,79584596.0,ns,960
bench_trivial_query,tokio_postgres_by_id,1,,,78579660.0,ns,972
bench_trivial_query,tokio_postgres_by_id,1,,,80349292.0,ns,984
bench_trivial_query,tokio_postgres_by_id,1,,,80395949.0,ns,996
bench_trivial_query,tokio_postgres_by_id,1,,,82978618.0,ns,1008
bench_trivial_query,tokio_postgres_by_id,1,,,83805744.0,ns,1020
bench_trivial_query,tokio_postgres_by_id,1,,,83997812.0,ns,1032
bench_trivial_query,tokio_postgres_by_id,1,,,83728750.0,ns,1044
bench_trivial_query,tokio_postgres_by_id,1,,,85766329.0,ns,1056
bench_trivial_query,tokio_postgres_by_id,1,,,89965464.0,ns,1068
bench_trivial_query,tokio_postgres_by_id,1,,,87658538.0,ns,1080
bench_trivial_query,tokio_postgres_by_id,1,,,88861085.0,ns,1092
bench_trivial_query,tokio_postgres_by_id,1,,,90165869.0,ns,1104
bench_trivial_query,tokio_postgres_by_id,1,,,92521844.0,ns,1116
bench_trivial_query,tokio_postgres_by_id,1,,,94423896.0,ns,1128
bench_trivial_query,tokio_postgres_by_id,1,,,94128207.0,ns,1140
