group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel,100,,,2171632.0,ns,8
bench_medium_complex_query,diesel,100,,,3044654.0,ns,16
bench_medium_complex_query,diesel,100,,,4047761.0,ns,24
bench_medium_complex_query,diesel,100,,,4905395.0,ns,32
bench_medium_complex_query,diesel,100,,,6879116.0,ns,40
bench_medium_complex_query,diesel,100,,,6800328.0,ns,48
bench_medium_complex_query,diesel,100,,,7739495.0,ns,56
bench_medium_complex_query,diesel,100,,,8576781.0,ns,64
bench_medium_complex_query,diesel,100,,,9458200.0,ns,72
bench_medium_complex_query,diesel,100,,,11028080.0,ns,80
bench_medium_complex_query,diesel,100,,,11606137.0,ns,88
bench_medium_complex_query,diesel,100,,,14732110.0,ns,96
bench_medium_complex_query,diesel,100,,,15928881.0,ns,104
bench_medium_complex_query,diesel,100,,,14095002.0,ns,112
bench_medium_complex_query,diesel,100,,,14996608.0,ns,120
bench_medium_complex_query,diesel,100,,,16255743.0,ns,128
bench_medium_complex_query,diesel,100,,,17001348.0,ns,136
bench_medium_complex_query,diesel,100,,,21729591.0,ns,144
bench_medium_complex_query,diesel,100,,,18742534.0,ns,152
bench_medium_complex_query,diesel,100,,,19674998.0,ns,160
bench_medium_complex_query,diesel,100,,,23273041.0,ns,168
bench_medium_complex_query,diesel,100,,,23555348.0,ns,176
bench_medium_complex_query,diesel,100,,,27642880.0,ns,184
bench_medium_complex_query,diesel,100,,,23678766.0,ns,192
bench_medium_complex_query,diesel,100,,,30501397.0,ns,200
bench_medium_complex_query,diesel,100,,,25168793.0,ns,208
bench_medium_complex_query,diesel,100,,,26948132.0,ns,216
bench_medium_complex_query,diesel,100,,,27384435.0,ns,224
bench_medium_complex_query,diesel,100,,,34922314.0,ns,232
bench_medium_complex_query,diesel,100,,,36026800.0,ns,240
bench_medium_complex_query,diesel,100,,,30168674.0,ns,248
bench_medium_complex_query,diesel,100,,,36470280.0,ns,256
bench_medium_complex_query,diesel,100,,,32147655.0,ns,264
bench_medium_complex_query,diesel,100,,,40886272.0,ns,272
bench_medium_complex_query,diesel,100,,,34394974.0,ns,280
bench_medium_complex_query,diesel,100,,,35392474.0,ns,288
bench_medium_complex_query,diesel,100,,,36330999.0,ns,296
bench_medium_complex_query,diesel,100,,,36865699.0,ns,304
bench_medium_complex_query,diesel,100,,,37746277.0,ns,312
bench_medium_complex_query,diesel,100,,,46635163.0,ns,320
bench_medium_complex_query,diesel,100,,,40384771.0,ns,328
bench_medium_complex_query,diesel,100,,,41109025.0,ns,336
bench_medium_complex_query,diesel,100,,,51118326.0,ns,344
bench_medium_complex_query,diesel,100,,,42363562.0,ns,352
bench_medium_complex_query,diesel,100,,,43254849.0,ns,360
bench_medium_complex_query,diesel,100,,,45103536.0,ns,368
bench_medium_complex_query,diesel,100,,,44437839.0,ns,376
bench_medium_complex_query,diesel,100,,,47018398.0,ns,384
bench_medium_complex_query,diesel,100,,,48368651.0,ns,392
bench_medium_complex_query,diesel,100,,,48702845.0,ns,400
bench_medium_complex_query,diesel,100,,,48969129.0,ns,408
bench_medium_complex_query,diesel,100,,,57085183.0,ns,416
bench_medium_complex_query,diesel,100,,,51244234.0,ns,424
bench_medium_complex_query,diesel,100,,,51716738.0,ns,432
bench_medium_complex_query,diesel,100,,,52827510.0,ns,440
bench_medium_complex_query,diesel,100,,,53761322.0,ns,448
bench_medium_complex_query,diesel,100,,,54783638.0,ns,456
bench_medium_complex_query,diesel,100,,,55448485.0,ns,464
