group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_boxed,10000,,,50640784.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50620796.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50549224.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50662004.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50433887.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50675920.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50216470.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50873380.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50259901.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50536569.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,51000287.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50508396.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50531590.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50425270.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,54220434.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50320936.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50453874.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50458643.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50896543.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50361722.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50554622.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50684917.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50369376.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50403691.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50564993.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50575672.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50425692.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50918434.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50396918.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50371250.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50436301.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50534936.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50554914.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50383052.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50614846.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50572797.0,ns,25
bench_trivial_query,diesel_boxed,10000,,,50462150.0,ns,25
