group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_insert,diesel,10,,,1650246.0,ns,4
bench_insert,diesel,10,,,2409982.0,ns,8
bench_insert,diesel,10,,,3701335.0,ns,12
bench_insert,diesel,10,,,4495555.0,ns,16
bench_insert,diesel,10,,,5677292.0,ns,20
bench_insert,diesel,10,,,6345867.0,ns,24
bench_insert,diesel,10,,,7622090.0,ns,28
bench_insert,diesel,10,,,8998915.0,ns,32
bench_insert,diesel,10,,,8866697.0,ns,36
bench_insert,diesel,10,,,9366695.0,ns,40
bench_insert,diesel,10,,,13523514.0,ns,44
bench_insert,diesel,10,,,12354150.0,ns,48
bench_insert,diesel,10,,,13423089.0,ns,52
bench_insert,diesel,10,,,14824747.0,ns,56
bench_insert,diesel,10,,,14728105.0,ns,60
bench_insert,diesel,10,,,17856665.0,ns,64
bench_insert,diesel,10,,,24163389.0,ns,68
bench_insert,diesel,10,,,19661061.0,ns,72
bench_insert,diesel,10,,,18640927.0,ns,76
bench_insert,diesel,10,,,22159128.0,ns,80
bench_insert,diesel,10,,,20049839.0,ns,84
bench_insert,diesel,10,,,21101716.0,ns,88
bench_insert,diesel,10,,,24469493.0,ns,92
bench_insert,diesel,10,,,24122361.0,ns,96
bench_insert,diesel,10,,,27307809.0,ns,100
bench_insert,diesel,10,,,28711092.0,ns,104
bench_insert,diesel,10,,,29287503.0,ns,108
bench_insert,diesel,10,,,29437164.0,ns,112
bench_insert,diesel,10,,,31250106.0,ns,116
bench_insert,diesel,10,,,29986741.0,ns,120
bench_insert,diesel,10,,,33050374.0,ns,124
bench_insert,diesel,10,,,31582580.0,ns,128
bench_insert,diesel,10,,,36854466.0,ns,132
bench_insert,diesel,10,,,34159865.0,ns,136
bench_insert,diesel,10,,,44593539.0,ns,140
bench_insert,diesel,10,,,36957955.0,ns,144
bench_insert,diesel,10,,,43276992.0,ns,148
bench_insert,diesel,10,,,39238174.0,ns,152
bench_insert,diesel,10,,,42535640.0,ns,156
bench_insert,diesel,10,,,41947146.0,ns,160
bench_insert,diesel,10,,,42858723.0,ns,164
bench_insert,diesel,10,,,40263969.0,ns,168
bench_insert,diesel,10,,,39537276.0,ns,172
bench_insert,diesel,10,,,49182282.0,ns,176
bench_insert,diesel,10,,,45343401.0,ns,180
bench_insert,diesel,10,,,51420207.0,ns,184
bench_insert,diesel,10,,,44580515.0,ns,188
bench_insert,diesel,10,,,54330590.0,ns,192
bench_insert,diesel,10,,,52172959.0,ns,196
bench_insert,diesel,10,,,53594536.0,ns,200
bench_insert,diesel,10,,,54452455.0,ns,204
bench_insert,diesel,10,,,55225299.0,ns,208
bench_insert,diesel,10,,,51851456.0,ns,212
bench_insert,diesel,10,,,57766859.0,ns,216
bench_insert,diesel,10,,,52032996.0,ns,220
bench_insert,diesel,10,,,54787334.0,ns,224
bench_insert,diesel,10,,,62533477.0,ns,228
bench_insert,diesel,10,,,61519153.0,ns,232
bench_insert,diesel,10,,,58817809.0,ns,236
bench_insert,diesel,10,,,64728093.0,ns,240
bench_insert,diesel,10,,,68776769.0,ns,244
bench_insert,diesel,10,,,63238719.0,ns,248
bench_insert,diesel,10,,,69298107.0,ns,252
bench_insert,diesel,10,,,69101088.0,ns,256
bench_insert,diesel,10,,,73523684.0,ns,260
bench_insert,diesel,10,,,74247031.0,ns,264
bench_insert,diesel,10,,,72469056.0,ns,268
bench_insert,diesel,10,,,69991579.0,ns,272
bench_insert,diesel,10,,,71352942.0,ns,276
bench_insert,diesel,10,,,80417287.0,ns,280
bench_insert,diesel,10,,,77149566.0,ns,284
bench_insert,diesel,10,,,73750037.0,ns,288
bench_insert,diesel,10,,,72919942.0,ns,292
bench_insert,diesel,10,,,78631749.0,ns,296
bench_insert,diesel,10,,,77800007.0,ns,300
bench_insert,diesel,10,,,88900221.0,ns,304
bench_insert,diesel,10,,,76663194.0,ns,308
bench_insert,diesel,10,,,80318361.0,ns,312
bench_insert,diesel,10,,,81178205.0,ns,316
bench_insert,diesel,10,,,86981662.0,ns,320
bench_insert,diesel,10,,,86490712.0,ns,324
bench_insert,diesel,10,,,94467607.0,ns,328
bench_insert,diesel,10,,,89322333.0,ns,332
bench_insert,diesel,10,,,91945286.0,ns,336
bench_insert,diesel,10,,,85236276.0,ns,340
bench_insert,diesel,10,,,89608749.0,ns,344
bench_insert,diesel,10,,,91097823.0,ns,348
bench_insert,diesel,10,,,83904319.0,ns,352
bench_insert,diesel,10,,,84479545.0,ns,356
bench_insert,diesel,10,,,95402249.0,ns,360
bench_insert,diesel,10,,,96308550.0,ns,364
bench_insert,diesel,10,,,93162810.0,ns,368
bench_insert,diesel,10,,,93681953.0,ns,372
bench_insert,diesel,10,,,93390104.0,ns,376
bench_insert,diesel,10,,,104001191.0,ns,380
bench_insert,diesel,10,,,94969645.0,ns,384
bench_insert,diesel,10,,,101929243.0,ns,388
bench_insert,diesel,10,,,111126048.0,ns,392
bench_insert,diesel,10,,,103348528.0,ns,396
bench_insert,diesel,10,,,105990510.0,ns,400
